video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_97.mp4,1041.1247750626555,62405.08142233699,88.46382190757855,0,0.0333666666666666,1
train/flop\flop_97.mp4,-1430.0665693164829,-85718.27588310587,83.75031558342764,1,0.0333666666666666,1
train/flop\flop_97.mp4,-2495.3970141617347,-149574.24660310094,0.0,1,0.0333666666666666,1
train/flop\flop_97.mp4,-79.06563435989561,-4739.198862731006,90.04807828665932,1,0.0333666666666666,1
train/flop\flop_97.mp4,-59.90543915815342,-3590.73561387533,90.72530343545226,0,0.0333666666666666,1
train/flop\flop_97.mp4,-81.77568568265373,-4901.639501457766,84.27604865183335,1,0.0333666666666666,1
train/flop\flop_97.mp4,2574.3858614027863,154308.84284132582,89.79975979905909,1,0.0333666666666666,1
train/flop\flop_97.mp4,256.1714587974066,15354.932595249144,89.78263655551778,0,0.0333666666666666,1
train/flop\flop_97.mp4,-43.73898662803189,-2621.717480201712,85.11462192610357,0,0.0333666666666666,1
train/flop\flop_97.mp4,-62.1656153438416,-3726.2107099205737,88.32220616276126,1,0.0333666666666666,1
train/flop\flop_97.mp4,438.8144294096298,26302.56320137641,90.17134102208732,0,0.0333666666666666,1
train/flop\flop_97.mp4,-13.659028277845772,-818.7229736970493,84.21428035809245,0,0.0333666666666666,1
train/flop\flop_97.mp4,-52.91543738531115,-3171.7544886300384,91.18969243231672,1,0.0333666666666666,1
train/flop\flop_97.mp4,-45.75277555911461,-2742.4241094374406,91.78332960024404,0,0.0333666666666666,1
train/flop\flop_97.mp4,-162.12130710942324,-9717.5608656997,89.38204983114342,1,0.0333666666666666,1
train/flop\flop_97.mp4,-70.85954063457227,-4247.325112961377,83.93748252734068,0,0.0333666666666666,1
train/flop\flop_97.mp4,-25.59992964009794,-1534.461317088787,91.99349400800035,0,0.0333666666666666,1
train/flop\flop_97.mp4,16.40708982969007,983.4419478335705,83.51213279367799,0,0.0333666666666666,1
train/flop\flop_97.mp4,-141.95922091178576,-8509.044210496642,89.93852726288135,1,0.0333666666666666,1
train/flop\flop_97.mp4,-40.68606313263943,-2438.725062895471,94.12183423361122,0,0.0333666666666666,1
train/flop\flop_97.mp4,-90.48772165047733,-5423.839459569072,84.09879144052388,0,0.0333666666666666,1
train/flop\flop_97.mp4,-46.00449581295317,-2757.5122365406514,107.1213739754477,1,0.0333666666666666,1
train/flop\flop_97.mp4,71.897276379411,4309.527055708948,92.65008149143982,0,0.0333666666666666,1
train/flop\flop_97.mp4,-23.063062927995706,-1382.4013743054363,84.37208221560496,0,0.0333666666666666,1
train/flop\flop_97.mp4,40.78212436977083,2444.482979207042,15.713573117581538,1,0.0333666666666666,1
train/flop\flop_97.mp4,-10.065178602991685,-603.3074087707306,93.72940439749247,0,0.0333666666666666,1
train/flop\flop_97.mp4,17.98419153227288,1077.9735184179551,83.03336895799906,0,0.0333666666666666,1
train/flop\flop_97.mp4,-113.92644830755188,-6828.7581403128015,14.302603006412197,1,0.0333666666666666,1
train/flop\flop_97.mp4,48.71359217241859,2919.8956347104063,92.35146878935578,0,0.0333666666666666,1
train/flop\flop_97.mp4,-30.368801120754263,-1820.3077594857705,80.03912224259287,0,0.0333666666666666,1
train/flop\flop_97.mp4,-99.56899215788812,-5968.1713581151735,14.676863809428244,1,0.0333666666666666,1
train/flop\flop_97.mp4,0.3962963162756323,23.75402495158649,92.2658197314307,0,0.0333666666666667,1
train/flop\flop_97.mp4,-96.08609307741878,-5759.406178466652,79.3709267165594,0,0.0333666666666667,1
train/flop\flop_97.mp4,177.75069366381527,10654.387232596304,15.869608877362708,1,0.0333666666666667,1
train/flop\flop_97.mp4,57.13464678990588,3424.654153241113,91.3346702171546,0,0.0333666666666666,1
train/flop\flop_97.mp4,-114.29784832728168,-6851.019879757145,79.04571115663957,0,0.0333666666666666,1
train/flop\flop_97.mp4,-268.1771766118763,-16074.556040671909,14.547244179875394,1,0.0333666666666666,1
train/flop\flop_97.mp4,43.07871693735953,2582.1408753662067,91.70521635689202,0,0.0333666666666666,1
train/flop\flop_97.mp4,-93.2955827347056,-5592.142821261076,76.91546058718264,0,0.0333666666666666,1
train/flop\flop_97.mp4,-137.11389856696616,-8218.615298719253,13.313082180388747,1,0.0333666666666666,1
train/flop\flop_97.mp4,-415.8704006385389,-24927.29674157077,91.4924158532952,0,0.0333666666666666,1
train/flop\flop_97.mp4,-2.659586220305429,-159.41575746086497,27.68781675851409,1,0.0333666666666666,1
train/flop\flop_97.mp4,49.87320006366567,2989.402601218723,12.885285505966044,1,0.0333666666666666,1
train/flop\flop_97.mp4,-2.976203627484644,-178.3938238252531,90.2831920474516,0,0.0333666666666667,1
train/flop\flop_97.mp4,3.4537256243870984,207.0165209422833,26.271882718148547,0,0.0333666666666667,1
train/flop\flop_97.mp4,-290.5135662748897,-17413.400575917443,11.850710166060098,1,0.0333666666666667,1
train/flop\flop_97.mp4,550.2690292101054,32983.15859401232,90.21239503947756,0,0.0333666666666666,1
train/flop\flop_97.mp4,33.00250245575313,1978.1719753698185,78.47940440433996,0,0.0333666666666666,1
train/flop\flop_97.mp4,160.40350299832298,9614.595584315064,13.67439664368995,1,0.0333666666666666,1
train/flop\flop_97.mp4,-568.8229437726797,-34095.28134501578,91.15437877898344,0,0.0333666666666666,1
train/flop\flop_97.mp4,-36.283312473228754,-2174.823924469257,26.94945998189824,0,0.0333666666666666,1
train/flop\flop_97.mp4,100.98110041383252,6052.813211618335,15.66874314472608,1,0.0333666666666666,1
train/flop\flop_97.mp4,-38.32727689934149,-2297.339274685804,90.52911291035764,0,0.0333666666666666,1
train/flop\flop_97.mp4,74.0326550029704,4437.521778399826,28.0771671332622,1,0.0333666666666666,1
train/flop\flop_97.mp4,-47.23411192868485,-2831.2155002208706,14.409511429242803,1,0.0333666666666666,1
train/flop\flop_97.mp4,-34.22322127263822,-2051.34193442387,89.12304773097001,0,0.0333666666666666,1
train/flop\flop_97.mp4,-17.06175079229135,-1022.6823651723092,28.419787184176023,1,0.0333666666666666,1
train/flop\flop_97.mp4,49.66474906211667,2976.908035691309,15.532129196510583,1,0.0333666666666666,1
train/flop\flop_97.mp4,13.866900921344284,831.1828724082491,88.44117253005663,0,0.0333666666666666,1
train/flop\flop_97.mp4,-61.465889528956815,-3684.269102634775,79.92504024244306,1,0.0333666666666666,1
train/flop\flop_97.mp4,77.68885974578042,4656.67490983699,16.68504902352557,1,0.0333666666666666,1
train/flop\flop_97.mp4,412.4559092102738,24722.631920695658,88.87622640105367,0,0.0333666666666667,1
train/flop\flop_97.mp4,89.8390863717507,5384.960222082942,29.24043316713744,1,0.0333666666666667,1
train/flop\flop_97.mp4,-22.548620167171947,-1351.5656443859266,79.05865247798512,1,0.0333666666666667,1
train/flop\flop_97.mp4,-18.60564398262584,-1115.2234155420083,87.5296419011394,0,0.0333666666666666,1
train/flop\flop_97.mp4,-38.8646522293768,-2329.5495841784305,76.24691926959159,1,0.0333666666666666,1
train/flop\flop_97.mp4,176.99557325286162,10609.1252699018,86.09756725556622,1,0.0333666666666666,1
train/flop\flop_97.mp4,-35.706696221976564,-2140.261511806788,89.50016294663654,0,0.0333666666666666,1
train/flop\flop_97.mp4,-5.710478737427546,-342.2864378078461,68.92341727930416,1,0.0333666666666666,1
train/flop\flop_97.mp4,97.24999157838948,5829.170324378991,81.6385333137402,1,0.0333666666666666,1
train/flop\flop_97.mp4,-270.7611727800004,-16229.440925874158,90.90319080957686,0,0.0333666666666666,1
train/flop\flop_97.mp4,16.90268215312377,1013.1477814060202,67.0313328246993,1,0.0333666666666666,1
train/flop\flop_97.mp4,-66.14956752375613,-3965.009042382985,33.81273416619981,1,0.0333666666666666,1
train/flop\flop_97.mp4,254.46667446753625,15252.747720331849,88.27531887997873,0,0.0333666666666666,1
train/flop\flop_97.mp4,80.37021509410285,4817.395510136036,61.905304512067154,1,0.0333666666666666,1
train/flop\flop_97.mp4,148.79396717353768,8918.719311101162,86.53003913415196,1,0.0333666666666666,1
train/flop\flop_97.mp4,-468.6521633381556,-28091.03876152781,87.78294251408644,0,0.0333666666666666,1
train/flop\flop_97.mp4,63.257683119959104,3791.669317879668,60.4632716464753,1,0.0333666666666666,1
train/flop\flop_97.mp4,2.280822223072184,136.71262076356695,77.58324101336775,1,0.0333666666666666,1
train/flop\flop_97.mp4,90.65488057725794,5433.858975659801,87.65279581428372,0,0.0333666666666667,1
train/flop\flop_97.mp4,72.89646388767461,4369.418414845618,61.05825537919503,1,0.0333666666666667,1
train/flop\flop_97.mp4,13.743428202656672,823.7819102491492,74.62206696229649,1,0.0333666666666667,1
train/flop\flop_97.mp4,-437.23691075124486,-26208.00663843635,86.78784084358429,0,0.0333666666666665,1
train/flop\flop_97.mp4,186.65615677406305,11188.181225218605,63.32430613016019,0,0.0333666666666665,1
train/flop\flop_97.mp4,7.418773566162726,444.6817322375276,76.51472942450359,1,0.0333666666666665,1
train/flop\flop_97.mp4,-830.9898773245371,-49809.583056415824,-90.55411101372174,0,0.0333666666666666,1
train/flop\flop_97.mp4,107.99233330720293,6473.066931500678,76.30610530066804,1,0.0333666666666666,1
train/flop\flop_97.mp4,291.8513353460649,17493.586534229667,57.21647121003402,0,0.0333666666666666,1
train/flop\flop_97.mp4,-1462.207109799089,-87644.78180613893,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,245.45008591046977,14712.292861766377,77.89664815154609,1,0.0333666666666667,1
train/flop\flop_97.mp4,204.7208476768515,12270.979880730323,61.47762386194441,0,0.0333666666666667,1
train/flop\flop_97.mp4,22.70036517939789,1360.6612495143645,0.0,1,0.0333666666666665,1
train/flop\flop_97.mp4,14.611032529338836,875.7861655947374,81.53046845306773,1,0.0333666666666665,1
train/flop\flop_97.mp4,-67.09203559250976,-4021.500634915684,60.81944604984096,0,0.0333666666666665,1
train/flop\flop_97.mp4,1723.3510893618625,103297.7675941173,65.34803891245643,0,0.0333666666666667,1
train/flop\flop_97.mp4,23.69031240904079,1419.9987457966467,80.32468482474273,1,0.0333666666666667,1
train/flop\flop_97.mp4,-1481.2537988708743,-88786.44149076144,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,74.97740960355159,4494.150425787325,67.19255051619677,0,0.0333666666666665,1
train/flop\flop_97.mp4,-10.547435065795916,-632.2138900576997,83.46171905121645,1,0.0333666666666665,1
train/flop\flop_97.mp4,-13.671873206641752,-819.4928994990091,0.0,1,0.0333666666666665,1
train/flop\flop_97.mp4,-91.1497264153009,-5463.520064853183,78.92221483046406,1,0.0333666666666667,1
train/flop\flop_97.mp4,372.9590040302058,22355.185056755523,61.32897326307632,0,0.0333666666666667,1
train/flop\flop_97.mp4,63.82936987759464,3825.936256399268,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,-138.0207101893975,-8272.969641722157,60.2962296223091,1,0.0333666666666665,1
train/flop\flop_97.mp4,261.7988960789335,15692.241523212855,58.83999504027496,0,0.0333666666666665,1
train/flop\flop_97.mp4,-286.81647296292965,-17191.796581194645,-95.3738008611007,1,0.0333666666666665,1
train/flop\flop_97.mp4,81.31176182503134,4873.831877624242,57.59513970339317,1,0.0333666666666667,1
train/flop\flop_97.mp4,209.42297932851773,12552.825933777252,64.7221823798705,0,0.0333666666666667,1
train/flop\flop_97.mp4,169.36050722599953,10151.478954605334,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,1047.4081914251274,62781.70977573173,68.76102690746399,0,0.0333666666666667,1
train/flop\flop_97.mp4,-677.9268409023745,-40634.97547866368,57.63288555226701,1,0.0333666666666667,1
train/flop\flop_97.mp4,-591.9319256398455,-35480.435103287324,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,-65.71512647652234,-3938.968619971384,72.0093862332151,0,0.0333666666666665,1
train/flop\flop_97.mp4,89.73073166349998,5378.465434375643,80.44623748300867,1,0.0333666666666665,1
train/flop\flop_97.mp4,-547.8719099432298,-32839.47512147243,0.0,1,0.0333666666666665,1
train/flop\flop_97.mp4,-818.0487931401639,-49033.89369471497,83.78455201616337,1,0.0333666666666667,1
train/flop\flop_97.mp4,1031.6879488560585,61839.43749386943,70.16825654835566,0,0.0333666666666667,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,1020.9638993818718,61196.63732558695,65.9166794643395,0,0.0333666666666665,1
train/flop\flop_97.mp4,-864.6000928643998,-51824.1813904737,84.17966674386561,1,0.0333666666666665,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.0333666666666665,1
train/flop\flop_97.mp4,662.5499681628669,39713.28480496693,63.485689711583234,0,0.0333666666666667,1
train/flop\flop_97.mp4,-86.26015295452454,-5170.438738532925,82.52271711716686,1,0.0333666666666667,1
train/flop\flop_97.mp4,0.0,0.0,0.0,1,0.0333666666666667,1
train/flop\flop_97.mp4,424.024186585759,25416.03515998548,67.18065144917335,1,0.0333666666666667,1
train/flop\flop_97.mp4,68.33958080780643,4096.2785698984735,83.17439687432982,1,0.0333666666666667,1
train/flop\flop_97.mp4,-0.1431637927789127,-8.581246320414385,67.17438853309011,1,0.0333666666666665,1
train/flop\flop_97.mp4,-0.2836240979264313,-17.00044543015578,83.1968795261351,1,0.0333666666666665,1
train/flop\flop_97.mp4,-184.7892707878053,-11076.279967300989,64.38657740238354,1,0.0333666666666667,1
train/flop\flop_97.mp4,62.492058112785465,3745.777709058058,83.68456188593356,1,0.0333666666666667,1
train/flop\flop_97.mp4,414.3534347230221,24836.369713667747,59.99003788817584,1,0.0333666666666665,1
train/flop\flop_97.mp4,-77.20340213841793,-4627.576551753339,84.84936206931792,1,0.0333666666666665,1
train/flop\flop_97.mp4,-137.93048633351904,-8267.56161839272,56.80557112373078,1,0.0333666666666667,1
train/flop\flop_97.mp4,-34.31016328283379,-2056.5532437262955,86.43000075887178,1,0.0333666666666667,1
train/flop\flop_97.mp4,-268.69005915098325,-16105.298250808244,52.501238230420256,1,0.0333666666666665,1
train/flop\flop_97.mp4,74.34964901539206,4456.522418505035,84.62584072429513,1,0.0333666666666665,1
train/flop\flop_97.mp4,85.92974910544393,5150.634312014607,47.805631114679805,1,0.0333666666666667,1
train/flop\flop_97.mp4,22.76277404810256,1364.4020408453046,86.8234898116781,1,0.0333666666666667,1
train/flop\flop_97.mp4,62.810141590372176,3764.8436517705736,42.139192628861565,1,0.0333666666666665,1
train/flop\flop_97.mp4,-18.78100752361157,-1125.734716699998,86.0065139633962,1,0.0333666666666665,1
train/flop\flop_97.mp4,535.7045477787362,32110.16270402005,38.47961069909956,1,0.0333666666666667,1
train/flop\flop_97.mp4,52.31298332440751,3135.6433561083327,87.09461879364828,1,0.0333666666666667,1
train/flop\flop_97.mp4,-854.165330016953,-51198.72107993744,30.69417095796804,1,0.0333666666666665,1
train/flop\flop_97.mp4,22.2232063375504,1332.0603199330958,86.87858031009489,1,0.0333666666666665,1
train/flop\flop_97.mp4,-1542.2421798531157,-92442.08870248418,87.97794659109103,1,0.0333666666666667,1
train/flop\flop_97.mp4,1111.2610049790478,66609.05124749518,38.66750259449157,1,0.0333666666666667,1
train/flop\flop_97.mp4,1.6645548198928777,99.77351567789448,87.96068918863811,1,0.0333666666666667,1
train/flop\flop_97.mp4,-0.933604395374843,-55.96030341907134,38.76017020463647,1,0.0333666666666667,1
train/flop\flop_98.mp4,0.0,0.0,60.32742082540754,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0,0.0,82.38430450954898,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0,0.0,89.79779653493519,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0,0.0,72.56645929148961,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.0,0.0,100.23652171149855,1,0.0333666666666666,1
train/flop\flop_98.mp4,-24.17235366884953,-1448.8923278031689,54.70643471307173,1,0.0333666666666666,1
train/flop\flop_98.mp4,1404.5975099980442,84191.65894094168,94.41142046455484,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1465.5144570359555,-87843.02439775958,83.46484482289777,1,0.0333666666666666,1
train/flop\flop_98.mp4,990.6882677079928,59381.91414833122,75.33921730686373,1,0.0333666666666666,1
train/flop\flop_98.mp4,240.4477729804088,14412.45392489963,99.02759885774252,1,0.0333666666666666,1
train/flop\flop_98.mp4,60.025791433405736,3597.9495364678764,50.1377124277251,1,0.0333666666666666,1
train/flop\flop_98.mp4,-295.0358823736006,-17684.46847394209,94.53893665917084,1,0.0333666666666666,1
train/flop\flop_98.mp4,469.7441033374943,28156.48971053912,72.22987581543711,1,0.0333666666666666,1
train/flop\flop_98.mp4,-93.3986784197535,-5598.322382802407,93.61126537689655,1,0.0333666666666666,1
train/flop\flop_98.mp4,2314.8453190091727,138751.967173377,71.33797654765898,1,0.0333666666666666,1
train/flop\flop_98.mp4,-227.6285609424468,-13644.06958695985,99.54388201567605,1,0.0333666666666666,1
train/flop\flop_98.mp4,586.5129393598703,35155.62074085136,97.204830732609,1,0.0333666666666666,1
train/flop\flop_98.mp4,1.417515231207212,84.96594792450819,50.29931327198918,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.5902749163749853,-35.381113868630486,94.53525413596414,1,0.0333666666666666,1
train/flop\flop_98.mp4,-40.011859048006215,-2398.313229650722,72.6258328187765,1,0.0333666666666666,1
train/flop\flop_98.mp4,2.737718357871448,164.099002469817,93.22845683949586,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2299.327515207965,-137821.8290833945,99.54137365466352,1,0.0333666666666666,1
train/flop\flop_98.mp4,354.0829305833183,21223.75208291618,97.19408505265818,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2866.374926665992,-171810.6849150445,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,3230.413591678886,193631.1843164168,91.44637930896732,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1620.575612921086,-97137.39937588926,96.52431840548402,1,0.0333666666666666,1
train/flop\flop_98.mp4,591.6528073546398,35463.70473654185,-104.6172358239699,1,0.0333666666666666,1
train/flop\flop_98.mp4,62.74684500931056,3761.049650907728,53.08152237619639,1,0.0333666666666666,1
train/flop\flop_98.mp4,297.4622692478708,17829.90624862363,83.34775242867212,1,0.0333666666666666,1
train/flop\flop_98.mp4,-406.6977226587752,-24377.48587365287,84.59784377925779,1,0.0333666666666666,1
train/flop\flop_98.mp4,57.6143342669509,3453.4066493676864,74.25028619173226,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2511.870171311054,-150561.64863003328,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,113.27287681011546,6789.58302558135,100.83672366665871,1,0.0333666666666666,1
train/flop\flop_98.mp4,2054.3795785871994,123139.63508015186,95.56891838629878,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1084.159173633123,-64984.565852135245,-107.05309505656382,1,0.0333666666666666,1
train/flop\flop_98.mp4,894.0981961154083,53592.29946745706,100.2684525393667,1,0.0333666666666666,1
train/flop\flop_98.mp4,-482.2377939443366,-28905.3622743858,51.61505573072155,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1476.933370082353,-88527.4747302109,68.9084000136117,1,0.0333666666666666,1
train/flop\flop_98.mp4,1552.1377784956303,93035.23147825952,90.10569941593144,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4782.604256310668,-286669.5857928471,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,4495.103787526808,269436.79046114726,86.03685902224174,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1125.310734295288,-67451.1928648524,-108.06827174062782,1,0.0333666666666666,1
train/flop\flop_98.mp4,910.8723146539808,54597.74113810071,98.298048268621,1,0.0333666666666666,1
train/flop\flop_98.mp4,-193.1709970578593,-11578.681142329224,103.78686262090795,1,0.0333666666666666,1
train/flop\flop_98.mp4,-445.1281759442876,-26681.00954711013,95.82686605658782,1,0.0333666666666666,1
train/flop\flop_98.mp4,-206.9601827974415,-12405.20576208442,49.7064854360308,1,0.0333666666666666,1
train/flop\flop_98.mp4,50.430105065545696,3022.7835204123294,70.2294480908208,1,0.0333666666666666,1
train/flop\flop_98.mp4,25.56479775107706,1532.3555095550691,94.31224008735342,1,0.0333666666666666,1
train/flop\flop_98.mp4,4497.243268457475,269565.03107637214,84.07673823442008,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4495.103787526813,-269436.79046114767,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,611.4005739851258,36647.38705205551,99.22080414821907,1,0.0333666666666666,1
train/flop\flop_98.mp4,-113.7787383514923,-6819.904396692847,98.91325990563745,1,0.0333666666666666,1
train/flop\flop_98.mp4,86.73861646453267,5199.117870001963,96.74020783871524,1,0.0333666666666666,1
train/flop\flop_98.mp4,669.131023718354,40107.75366943178,49.291005595760026,1,0.0333666666666666,1
train/flop\flop_98.mp4,-303.9351718479129,-18217.892418456315,69.01887962111594,1,0.0333666666666666,1
train/flop\flop_98.mp4,7.29777568192377,437.4291118036224,92.20447460734276,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4497.243268457472,-269565.0310763717,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,4918.713506593359,294827.98241318815,84.14669371338029,1,0.0333666666666666,1
