video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_97.mp4,1041.1247750626555,62405.08142233699,88.46382190757855,0,0.03336666666666667,1
train/flop\flop_97.mp4,-1430.0665693164829,-85718.27588310587,83.75031558342764,1,0.03336666666666667,1
train/flop\flop_97.mp4,-2495.3970141617347,-149574.24660310094,0.0,1,0.03336666666666667,1
train/flop\flop_97.mp4,-79.06563435989561,-4739.198862731006,90.04807828665932,1,0.03336666666666667,1
train/flop\flop_97.mp4,-59.90543915815342,-3590.73561387533,90.72530343545226,0,0.03336666666666667,1
train/flop\flop_97.mp4,-81.77568568265373,-4901.639501457766,84.27604865183335,1,0.03336666666666667,1
train/flop\flop_97.mp4,2574.3858614027863,154308.84284132582,89.79975979905909,1,0.03336666666666667,1
train/flop\flop_97.mp4,256.1714587974066,15354.932595249145,89.78263655551778,0,0.03336666666666667,1
train/flop\flop_97.mp4,-43.73898662803189,-2621.7174802017116,85.11462192610357,0,0.03336666666666667,1
train/flop\flop_97.mp4,-62.165615343841594,-3726.2107099205737,88.32220616276126,1,0.03336666666666667,1
train/flop\flop_97.mp4,438.81442940962984,26302.563201376415,90.17134102208732,0,0.03336666666666667,1
train/flop\flop_97.mp4,-13.659028277845772,-818.7229736970493,84.21428035809245,0,0.03336666666666667,1
train/flop\flop_97.mp4,-52.91543738531115,-3171.7544886300384,91.18969243231672,1,0.03336666666666667,1
train/flop\flop_97.mp4,-45.75277555911461,-2742.4241094374406,91.78332960024403,0,0.033366666666666656,1
train/flop\flop_97.mp4,-162.12130710942324,-9717.5608656997,89.38204983114342,1,0.033366666666666656,1
train/flop\flop_97.mp4,-70.85954063457227,-4247.325112961377,83.93748252734068,0,0.033366666666666656,1
train/flop\flop_97.mp4,-25.59992964009794,-1534.461317088787,91.99349400800035,0,0.03336666666666668,1
train/flop\flop_97.mp4,16.40708982969007,983.4419478335703,83.51213279367799,0,0.03336666666666668,1
train/flop\flop_97.mp4,-141.95922091178576,-8509.044210496642,89.93852726288135,1,0.03336666666666668,1
train/flop\flop_97.mp4,-40.68606313263943,-2438.725062895471,94.12183423361122,0,0.033366666666666656,1
train/flop\flop_97.mp4,-90.48772165047731,-5423.839459569072,84.09879144052388,0,0.033366666666666656,1
train/flop\flop_97.mp4,-46.00449581295317,-2757.5122365406514,107.1213739754477,1,0.033366666666666656,1
train/flop\flop_97.mp4,71.897276379411,4309.527055708948,92.65008149143982,0,0.03336666666666668,1
train/flop\flop_97.mp4,-23.063062927995706,-1382.4013743054363,84.37208221560496,0,0.03336666666666668,1
train/flop\flop_97.mp4,40.78212436977083,2444.482979207042,15.713573117581538,1,0.03336666666666668,1
train/flop\flop_97.mp4,-10.065178602991683,-603.3074087707306,93.72940439749247,0,0.033366666666666656,1
train/flop\flop_97.mp4,17.98419153227288,1077.9735184179551,83.03336895799906,0,0.033366666666666656,1
train/flop\flop_97.mp4,-113.92644830755187,-6828.7581403128015,14.302603006412195,1,0.033366666666666656,1
train/flop\flop_97.mp4,48.71359217241859,2919.8956347104063,92.35146878935578,0,0.033366666666666656,1
train/flop\flop_97.mp4,-30.368801120754263,-1820.3077594857702,80.03912224259287,0,0.033366666666666656,1
train/flop\flop_97.mp4,-99.56899215788812,-5968.1713581151735,14.676863809428244,1,0.033366666666666656,1
train/flop\flop_97.mp4,0.3962963162756323,23.754024951586498,92.2658197314307,0,0.03336666666666671,1
train/flop\flop_97.mp4,-96.08609307741878,-5759.406178466652,79.3709267165594,0,0.03336666666666671,1
train/flop\flop_97.mp4,177.75069366381527,10654.387232596304,15.869608877362708,1,0.03336666666666671,1
train/flop\flop_97.mp4,57.13464678990588,3424.654153241113,91.33467021715461,0,0.033366666666666656,1
train/flop\flop_97.mp4,-114.29784832728168,-6851.019879757145,79.04571115663957,0,0.033366666666666656,1
train/flop\flop_97.mp4,-268.1771766118763,-16074.556040671907,14.547244179875394,1,0.033366666666666656,1
train/flop\flop_97.mp4,43.07871693735953,2582.1408753662067,91.70521635689202,0,0.033366666666666656,1
train/flop\flop_97.mp4,-93.29558273470559,-5592.142821261076,76.91546058718264,0,0.033366666666666656,1
train/flop\flop_97.mp4,-137.11389856696616,-8218.615298719253,13.313082180388749,1,0.033366666666666656,1
train/flop\flop_97.mp4,-415.8704006385389,-24927.296741570775,91.49241585329519,0,0.033366666666666656,1
train/flop\flop_97.mp4,-2.659586220305429,-159.41575746086497,27.687816758514092,1,0.033366666666666656,1
train/flop\flop_97.mp4,49.87320006366567,2989.402601218723,12.885285505966044,1,0.033366666666666656,1
train/flop\flop_97.mp4,-2.9762036274846433,-178.39382382525307,90.2831920474516,0,0.03336666666666671,1
train/flop\flop_97.mp4,3.4537256243870984,207.01652094228334,26.271882718148547,0,0.03336666666666671,1
train/flop\flop_97.mp4,-290.5135662748897,-17413.400575917443,11.850710166060098,1,0.03336666666666671,1
train/flop\flop_97.mp4,550.2690292101054,32983.15859401232,90.21239503947757,0,0.033366666666666656,1
train/flop\flop_97.mp4,33.00250245575313,1978.1719753698185,78.47940440433996,0,0.033366666666666656,1
train/flop\flop_97.mp4,160.40350299832298,9614.595584315064,13.67439664368995,1,0.033366666666666656,1
train/flop\flop_97.mp4,-568.8229437726797,-34095.28134501578,91.15437877898344,0,0.033366666666666656,1
train/flop\flop_97.mp4,-36.283312473228754,-2174.823924469257,26.949459981898233,0,0.033366666666666656,1
train/flop\flop_97.mp4,100.98110041383252,6052.813211618335,15.66874314472608,1,0.033366666666666656,1
train/flop\flop_97.mp4,-38.327276899341484,-2297.339274685804,90.52911291035764,0,0.033366666666666656,1
train/flop\flop_97.mp4,74.0326550029704,4437.521778399826,28.077167133262193,1,0.033366666666666656,1
train/flop\flop_97.mp4,-47.23411192868485,-2831.2155002208706,14.409511429242803,1,0.033366666666666656,1
train/flop\flop_97.mp4,-34.22322127263822,-2051.34193442387,89.12304773097001,0,0.033366666666666656,1
train/flop\flop_97.mp4,-17.06175079229135,-1022.6823651723093,28.419787184176023,1,0.033366666666666656,1
train/flop\flop_97.mp4,49.66474906211667,2976.908035691309,15.532129196510583,1,0.033366666666666656,1
train/flop\flop_97.mp4,13.866900921344284,831.1828724082491,88.44117253005663,0,0.033366666666666656,1
train/flop\flop_97.mp4,-61.465889528956815,-3684.269102634775,79.92504024244306,1,0.033366666666666656,1
train/flop\flop_97.mp4,77.68885974578042,4656.67490983699,16.68504902352557,1,0.033366666666666656,1
train/flop\flop_97.mp4,412.4559092102738,24722.631920695658,88.87622640105367,0,0.03336666666666677,1
train/flop\flop_97.mp4,89.8390863717507,5384.960222082942,29.240433167137436,1,0.03336666666666677,1
train/flop\flop_97.mp4,-22.548620167171947,-1351.5656443859266,79.05865247798512,1,0.03336666666666677,1
train/flop\flop_97.mp4,-18.605643982625836,-1115.2234155420083,87.5296419011394,0,0.033366666666666656,1
train/flop\flop_97.mp4,-38.8646522293768,-2329.5495841784305,76.24691926959159,1,0.033366666666666656,1
train/flop\flop_97.mp4,176.99557325286162,10609.1252699018,86.09756725556622,1,0.033366666666666656,1
train/flop\flop_97.mp4,-35.706696221976564,-2140.261511806788,89.50016294663654,0,0.033366666666666656,1
train/flop\flop_97.mp4,-5.710478737427546,-342.2864378078461,68.92341727930416,1,0.033366666666666656,1
